Date,Precipitation,AirTemp_Avg,AirTemp_Max,AirTemp_Min,Humidity_Avg,Humidity_Min,WindSpeed_Avg,WindSpeed_Max,Cloud_O,Cloud_H,SoilTemp_Avg,SoilTemp_Max,SoilTemp_Min,SaturationDeficit_Avg,SaturationDeficit_Max
2012-08-31 00:00:00,0,26.9,35.5,18,28,17,0.9,2,7,7,32,61,16,27.7,45.7
2012-09-01 00:00:00,0,27.6,35.6,18.6,25,12,1.5,3,7,7,32,62,17,29.9,49.5
2012-09-02 00:00:00,0,26.7,34.3,16.9,22,15,1.5,3,7,7,30,60,16,28.9,43.1
2012-09-03 00:00:00,0,22.3,27.5,18.6,36,21,1.5,3,7,7,27,54,15,17.8,26.3
2012-09-04 00:00:00,0,17.4,24.2,9.1,38,24,1,2,7,7,25,53,9,13.4,21.5
2012-09-05 00:00:00,0,17.7,26,8.5,38,20,1,2,7,7,24,53,7,14.1,25.1
2012-09-06 00:00:00,0,20.3,28.9,12.3,34,19,1,2,7,7,26,57,9,17.7,30.8
2012-09-07 00:00:00,0,21,29.1,14.1,31,19,1.4,2,4,4,25,55,12,18.3,29.6
2012-09-08 00:00:00,0,21.8,29.9,15.5,30,18,1.4,3,7,7,26,52,13,19.9,32.3
2012-09-09 00:00:00,0,23.1,31.9,14.7,30,15,1.3,2,7,7,27,56,12,22.1,38.3
2012-09-10 00:00:00,0,23.9,31.8,16.4,28,16,1.4,2,7,7,28,57,14,22.9,37.7
2012-09-11 00:00:00,0,24.4,33.9,14.9,29,14,1.1,2,7,7,28,56,13,24.8,43.8
2012-09-12 00:00:00,0,24.8,32.8,18.5,29,15,1.1,2,5,7,29,55,17,23.8,41
2012-09-13 00:00:00,0,20,25.4,13.6,42,28,1.3,2,4,1,26,52,12,14.3,21.7
2012-09-14 00:00:00,0,19.7,26.4,12.6,35,17,0.9,2,1,7,24,51,11,16.5,27.1
2012-09-15 00:00:00,0,19.4,27.9,10.6,30,19,1.5,2,7,7,24,50,9,17.4,28.6
2012-09-16 00:00:00,0,21.4,29.6,13.7,30,16,1,2,7,7,25,50,11,19.5,33.6
2012-09-17 00:00:00,0,21.4,30.2,11.9,30,19,0.4,1,7,7,25,54,10,19.4,33.7
2012-09-18 00:00:00,0,20.7,28.3,13.5,32,17,1.3,3,7,7,24,49,11,18.3,29.5
2012-09-19 00:00:00,0,20.6,28.1,11.6,29,19,0.9,2,7,7,24,51,9,18.2,28
2012-09-20 00:00:00,0,19,25.8,11.1,32,17,1,2,7,7,22,46,10,16.1,26.3
2012-09-21 00:00:00,0,16.9,24.8,8.7,35,21,0.9,2,7,7,21,50,6,13.7,23.2
2012-09-22 00:00:00,0,16.3,25.3,7.9,36,22,1,3,7,7,21,51,6,13.5,24.7
2012-09-23 00:00:00,0,18.4,27.3,10.9,31,19,1.1,3,7,7,22,48,8,16.2,28.8
2012-09-24 00:00:00,0,17.6,27.3,9.2,30,14,0.8,2,4,7,21,49,6,16.1,29.2
2012-09-25 00:00:00,0,17.8,26.4,9.4,29,15,1.4,3,6,7,20,48,5,16.1,28.4
2012-09-26 00:00:00,0,18.5,27.7,9.5,27,11,1,3,7,7,20,45,6,17.4,30.7
2012-09-27 00:00:00,0,19.8,28.4,11.1,24,13,0.5,1,7,7,22,49,7,19.1,32.6
2012-09-28 00:00:00,0,18.8,28,9.6,28,13,0.4,1,7,7,21,49,6,17.8,31.2
2012-09-29 00:00:00,0,20.2,26.5,11.7,26,14,2.1,5,4,7,20,42,9,18.4,28.8
2012-09-30 00:00:00,1,13.4,18.8,8.6,54,25,2.1,5,6,1,16,38,6,7.8,15
2012-10-01 00:00:00,0,13.2,22.6,4.5,37,17,1.1,3,4,7,16,44,2,11.1,21.2
2012-10-02 00:00:00,0,15.1,23.5,8.6,27,16,1.8,3,6,7,15,45,3,13.5,22.7
2012-10-03 00:00:00,0,15.9,22.3,9.7,30,14,2,4,4,4,17,42,5,13.6,21.8
2012-10-04 00:00:00,0,15.6,19.8,11.7,34,28,1.3,2,3,7,17,41,8,11.9,15.8
2012-10-05 00:00:00,0,13.1,18.3,8.7,41,20,0.8,2,3,6,18,39,8,9.4,15.4
2012-10-06 00:00:00,0,10.1,19.5,0.9,36,17,0.5,1,7,7,12,39,-2,9.2,17.1
2012-10-07 00:00:00,0,12.7,23,3,33,13,0.8,2,7,7,14,41,0,11.9,23.2
2012-10-08 00:00:00,0,14.7,25.3,5.6,26,9,0.8,2,1,7,15,42,2,14.4,27
2012-10-09 00:00:00,0,15.6,26.2,8.3,24,10,1,2,4,7,16,43,2,15.1,28.8
2012-10-10 00:00:00,0,16.7,26,8.5,22,10,1.1,2,7,7,15,45,4,16.5,28.2
2012-10-11 00:00:00,0,16.9,25.8,7.4,23,9,1,2,7,7,15,42,2,16.5,28.4
2012-10-12 00:00:00,0,16.6,25.8,9.1,27,13,1.1,2,7,7,16,42,4,15.4,27.9
2012-10-13 00:00:00,0,16.5,25.7,7.9,28,14,1,2,4,7,16,40,4,15,26.9
2012-10-14 00:00:00,0,17.4,25.5,9.5,26,11,1.6,3,4,7,16,40,4,15.9,27.4
2012-10-15 00:00:00,2.9,15.3,18.4,12.8,78,42,0.8,3,2,2,16,29,12,4.1,10.6
2012-10-16 00:00:00,0,14.7,20.9,9.6,72,43,1,3,4,4,15,36,6,5.6,13.4
2012-10-17 00:00:00,0,12.1,15.9,8.1,58,34,0.9,2,2,3,12,22,6,6,9.6
2012-10-18 00:00:00,0,6.2,10.9,1.6,55,37,1,2,7,7,6,22,-1,4.5,7.5
2012-10-19 00:00:00,0,5.5,14.6,-1.3,54,26,1,2,7,7,6,31,-4,5.3,11.6
2012-10-20 00:00:00,0,8.5,17.6,0.9,41,19,0.9,2,7,7,8,33,-3,7.6,14.2
2012-10-21 00:00:00,0,9.1,17.5,1.5,41,18,0.9,2,7,7,8,32,-3,7.9,15.2
2012-10-22 00:00:00,0,9.2,18.5,2,40,20,0.6,1,4,7,8,33,-1,8.2,16.2
2012-10-23 00:00:00,0,11.2,19.9,2.9,32,12,1.1,2,7,7,9,33,0,10.6,19.8
2012-10-24 00:00:00,0,12.9,20.8,3.9,25,11,1.9,4,4,7,9,34,-1,12.2,21.1
2012-10-25 00:00:00,0,15,24.1,6.3,32,13,1.5,4,6,7,12,37,4,13,25
2012-10-26 00:00:00,2,15,19.2,11.1,64,36,1.9,3,2,6,13,25,10,6.5,12
2012-10-27 00:00:00,0,15,22.6,8.9,60,38,1.4,3,6,7,14,36,6,8,16.4
2012-10-28 00:00:00,0,16.3,23.5,10.5,53,34,1,2,6,6,15,34,7,9.9,17.8
2012-10-29 00:00:00,0,17.8,25.8,11.1,47,28,1,2,7,7,16,38,7,11.8,22.3
2012-10-30 00:00:00,0,18.8,26.2,12.2,40,24,1.1,2,6,1,17,38,8,14.2,25.2
2012-10-31 00:00:00,0,19.2,27.8,12.4,34,19,2,3,6,7,17,34,7,15.6,27
2012-11-01 00:00:00,0,16.4,23.2,9.7,50,32,0.4,1,5,7,15,34,6,10,18.6
2012-11-02 00:00:00,0,14.9,21,9.2,57,46,2.5,5,4,1,15,33,6,7.7,13.4
2012-11-03 00:00:00,8,14,21.9,8.1,67,34,2.3,4,6,4,14,32,5,6.6,16.3
2012-11-04 00:00:00,19.2,7.5,12.3,3.4,88,73,1.9,3,2,2,10,18,5,1.2,2.56
2012-11-05 00:00:00,0,5.3,11.9,1.1,76,49,1.1,2,6,7,5,18,-1,2.6,6.6
2012-11-06 00:00:00,0,7,15.6,1,67,33,1.1,2,7,7,5,20,-2,4.3,11.2
2012-11-07 00:00:00,0,7.9,17.7,1,63,32,1.5,2,7,7,6,28,-1,5.2,12
2012-11-08 00:00:00,0,8.7,16.8,1,57,34,1.1,2,7,7,6,22,-2,5.6,11.7
2012-11-09 00:00:00,0,10.9,20.6,2.9,46,16,1.3,2,7,7,6,26,-1,8.5,19.3
2012-11-10 00:00:00,0,11.7,19.6,5.2,51,28,1.5,3,4,7,8,23,2,7.6,14.7
2012-11-11 00:00:00,0,14.5,22.2,8.5,44,28,1.8,3,4,7,10,28,3,10.2,18
2012-11-12 00:00:00,9.7,6.3,17.9,-0.9,69,24,2.3,5,4,4,5,12,1,4.4,13.9
2012-11-13 00:00:00,0,-1.7,2.3,-5,76,57,0.9,2,6,1,0,12,-5,1.4,2.85
2012-11-14 00:00:00,0,2.6,11.8,-3.5,68,33,0.9,1,7,7,0,15,-6,3.1,8.7
2012-11-15 00:00:00,1.4,8,15.4,0.5,59,43,2.4,6,4,4,3,10,-2,4.8,8.3
2012-11-16 00:00:00,17.1,4.3,12.3,0.1,87,76,3,6,2,2,5,12,0,1.2,2.9
2012-11-17 00:00:00,0,2.6,4.7,1,90,83,1.1,2,2,2,4,8,0,0.76,1.36
2012-11-18 00:00:00,3.7,5.4,9.4,1,80,60,3.3,5,4,4,4,11,-2,2,4.5
2012-11-19 00:00:00,30.4,-0.7,5.8,-3.9,95,89,1.4,4,2,2,0,6,-4,0.28,0.49
2012-11-20 00:00:00,0.3,-6.2,-1,-12.1,86,64,0.3,1,3,3,-9,-1,-19,0.65,1.99
2012-11-21 00:00:00,0,-6.5,3.1,-13.3,70,45,1.3,2,7,7,-11,2,-19,1.4,4.08
2012-11-22 00:00:00,0,-4.3,3.3,-10.8,66,53,1.1,2,7,7,-10,2,-16,1.7,3.62
2012-11-23 00:00:00,0,-3.8,3.4,-8.9,70,44,0.8,1,4,1,-8,2,-15,1.6,4.04
2012-11-24 00:00:00,0,-2.7,3.4,-7.8,65,51,1.6,3,7,7,-7,1,-12,1.9,3.74
2012-11-25 00:00:00,0,-0.7,7.4,-6,62,39,1.1,2,4,1,-6,2,-11,2.6,5.78
2012-11-26 00:00:00,0,1,8.5,-3.8,68,52,1.4,3,2,4,-3,5,-9,2.4,4.9
2012-11-27 00:00:00,0,5,11.7,0.5,59,41,1.9,3,3,3,1,9,-2,3.8,7.8
2012-11-28 00:00:00,6,2.7,5.4,0.7,78,60,1.6,3,2,4,0,2,-2,1.8,3.55
2012-11-29 00:00:00,18.7,0.6,1.9,-0.6,94,90,4.5,7,2,2,0,1,-1,0.39,0.64
2012-11-30 00:00:00,1.4,2.2,7.4,-1.5,84,68,1,1,3,6,-3,0,-7,1.3,3.12
2012-12-01 00:00:00,0,2.2,6.7,-1.1,76,65,1.5,2,4,1,-3,2,-9,1.8,3.01
2012-12-02 00:00:00,0,2.4,10.3,-2,74,50,1,2,4,7,-5,2,-10,2.1,5.6
2012-12-03 00:00:00,0,4.9,11.7,-0.9,66,52,1.4,2,7,7,-2,2,-7,3.1,6
2012-12-04 00:00:00,0,5.3,13.4,0.5,62,44,1.8,4,7,7,-1,4,-4,3.7,8.5
2012-12-05 00:00:00,0,6.9,15.2,3.5,51,34,1.9,4,4,7,1,15,-1,5.1,10
2012-12-06 00:00:00,0,10.6,18.4,3.4,42,31,2.9,4,7,7,4,18,-2,7.6,12.1
2012-12-07 00:00:00,0,9.6,19,3.5,51,26,1.4,3,6,1,5,18,-1,6.6,15.6
2012-12-08 00:00:00,0.4,9,13.6,5.8,70,49,2.6,4,3,3,6,10,3,3.5,6.2
2012-12-09 00:00:00,3.9,7.4,13.7,3,75,49,1.6,3,3,3,5,16,0,3,7.8
2012-12-10 00:00:00,0,5.7,12.6,1.4,67,40,1,2,5,7,3,15,-1,3.3,8.3
2012-12-11 00:00:00,9.3,5.4,7.2,3.5,85,63,1.6,4,2,2,5,8,2,1.4,3.71
2012-12-12 00:00:00,7.4,-0.4,4,-2,98,93,1.9,4,3,3,1,4,-1,0.13,0.53
2012-12-13 00:00:00,1.2,-6.6,-1.4,-10.1,94,89,1.6,2,2,2,-2,0,-3,0.21,0.35
2012-12-14 00:00:00,0.7,-11.1,-7.6,-13.1,91,86,0.5,1,2,3,-5,-2,-11,0.27,0.45
2012-12-15 00:00:00,0.5,-12.6,-9.4,-14,92,90,0.6,1,2,7,-9,-2,-14,0.22,0.26
2012-12-16 00:00:00,0.7,-15.4,-12.2,-18.5,86,72,0.6,2,3,3,-12,-4,-20,0.29,0.68
2012-12-17 00:00:00,0,-7.6,-0.5,-16.4,80,61,0.8,2,6,7,-8,1,-20,0.85,2.21
2012-12-18 00:00:00,10,-8.2,-4.8,-12.1,94,90,1.5,2,2,2,-6,-4,-9,0.22,0.34
2012-12-19 00:00:00,4.6,-11.3,-5.7,-17.8,88,81,0.8,2,2,3,-11,1,-26,0.33,0.64
2012-12-20 00:00:00,0,-11.3,-3.4,-18.2,54,45,1.8,3,7,7,-16,1,-28,1.3,2.16
2012-12-21 00:00:00,0,-4,4.1,-13.8,47,32,3,6,4,7,-12,2,-24,2.7,4.37
2012-12-22 00:00:00,0,7.1,13.3,-2.3,48,36,2.3,3,6,4,-2,3,-10,5.4,9.1
2012-12-23 00:00:00,20.1,4.1,7.6,1.4,92,76,5.1,7,3,3,1,3,0,0.73,2.08
2012-12-24 00:00:00,3.4,-0.6,1.4,-1.8,98,94,1.6,3,3,3,0,0,-1,0.11,0.38
2012-12-25 00:00:00,8.1,1.1,8.1,-7.8,86,63,1.5,2,3,3,0,2,-4,1.1,3.29
2012-12-26 00:00:00,7.3,-13.1,-7.6,-18.4,83,58,0.9,2,3,3,-12,0,-23,0.43,1.29
2012-12-27 00:00:00,0,-11.6,-6.2,-15,90,86,1,2,2,1,-12,-2,-21,0.28,0.45
2012-12-28 00:00:00,0.4,-13.9,-7,-19.7,84,70,0,0,3,7,-14,0,-24,0.4,0.92
2012-12-29 00:00:00,0,-11.6,-3.6,-18.2,68,49,0.9,1,7,7,-17,1,-24,0.97,2.25
2012-12-30 00:00:00,0,-4.3,5.2,-12.1,55,39,1.1,2,4,7,-12,2,-20,2.3,5.13
2012-12-31 00:00:00,0,-3.1,2.1,-7.6,60,48,1,2,6,1,-10,1,-18,2.1,3.61
2013-01-01 00:00:00,4.6,-3.1,-1.6,-6,88,80,2.6,4,2,2,-3,0,-17,0.58,1.01
2013-01-02 00:00:00,0,-3.8,1.6,-9.8,72,51,2,4,6,6,-6,1,-17,1.4,3.19
2013-01-03 00:00:00,4.4,-2.8,-0.2,-4.6,78,61,3.3,6,2,2,-4,0,-7,1.1,1.99
2013-01-04 00:00:00,9.8,-6.6,-2.2,-9.5,95,92,2.4,4,2,2,-5,-1,-10,0.18,0.33
2013-01-05 00:00:00,0.2,-5.8,0.5,-11.2,79,62,1.3,4,3,3,-8,1,-17,0.96,2.28
2013-01-06 00:00:00,0,-2.2,8.4,-9.5,58,37,1.3,2,4,7,-10,2,-19,2.6,6.27
2013-01-07 00:00:00,0,1.7,8.2,-5.1,53,36,1.6,3,6,7,-6,3,-13,3.4,6.6
2013-01-08 00:00:00,0,2.9,8.1,-2.5,58,53,2.6,4,5,7,-4,2,-11,3.2,4.22
2013-01-09 00:00:00,0,3.2,9.9,-2.4,56,43,1.6,3,7,7,-3,2,-10,3.6,5.6
2013-01-10 00:00:00,0,4.8,9.2,0.4,59,46,2.4,3,4,4,-1,2,-4,3.6,5.9
2013-01-11 00:00:00,4.9,7.2,9.2,4.8,68,51,3,4,2,6,1,2,-2,3.4,5.4
2013-01-12 00:00:00,24.3,-0.8,5.7,-2.9,86,65,5.9,9,2,2,-2,1,-5,0.79,1.99
2013-01-13 00:00:00,0,-0.2,5.8,-3.5,61,41,1.6,3,3,6,-7,2,-16,2.5,5.25
2013-01-14 00:00:00,0,-0.7,6.2,-6.8,51,39,1.9,3,1,7,-9,1,-17,3.1,5.58
2013-01-15 00:00:00,8,0,2.9,-2,71,48,3.6,6,2,4,-4,0,-11,1.8,3.39
2013-01-16 00:00:00,4.7,-3.2,-0.7,-4.6,93,84,2.8,4,2,2,-3,0,-4,0.36,0.79
2013-01-17 00:00:00,1.7,-4.7,-0.4,-8,88,73,0.5,2,2,6,-6,-1,-12,0.55,1.43
2013-01-18 00:00:00,0,-6,5,-13.5,62,35,1,2,7,7,-14,2,-22,1.9,4.97
2013-01-19 00:00:00,0,1.7,8.3,-7.8,47,33,1.9,3,4,4,-6,2,-19,4,6.9
2013-01-20 00:00:00,0,2.6,7.6,-0.5,67,51,2,4,2,3,-1,1,-8,2.6,4.55
2013-01-21 00:00:00,0,4.7,12.5,-0.9,46,31,2.4,4,6,1,-2,2,-10,4.8,9.4
2013-01-22 00:00:00,11.4,3.2,6.9,0.4,80,49,2.1,4,2,2,0,1,-1,1.7,4.86
2013-01-23 00:00:00,2.1,3.2,6.7,1,78,62,2.4,5,2,3,0,2,-2,1.8,3.66
2013-01-24 00:00:00,0,6.4,12.8,1.5,45,34,2.9,5,6,7,-1,2,-4,5.6,9.4
2013-01-25 00:00:00,0.6,10,14.1,6.9,50,39,4.5,7,2,4,1,4,-1,6.2,9.2
2013-01-26 00:00:00,0,8.5,13.4,4.4,65,46,1.4,3,2,6,4,14,0,4.1,8.1
2013-01-27 00:00:00,3.9,11.5,14.9,7.9,60,51,3.9,6,2,3,7,17,3,5.5,7.4
2013-01-28 00:00:00,0,5.5,11.6,3,89,70,2,5,2,6,5,9,1,1.1,3.8
2013-01-29 00:00:00,0,6.9,14,3.2,82,72,0.8,2,2,4,4,11,0,2,3.6
2013-01-30 00:00:00,0,7.7,14.4,2.2,71,51,1.9,3,6,7,5,17,-1,3.5,7.9
2013-01-31 00:00:00,5.6,7.4,10.4,4.4,83,60,2.1,4,2,4,6,10,3,1.9,4.7
2013-02-01 00:00:00,0,8.5,17.4,1.7,65,43,1.8,3,6,4,6,18,-1,4.6,10.8
2013-02-02 00:00:00,22.8,7,11.3,3.4,90,66,3.3,6,3,3,6,8,4,1.1,4
2013-02-03 00:00:00,0,5.8,11.1,1.5,85,60,1.5,2,3,3,6,17,-1,1.7,5.1
2013-02-04 00:00:00,2.1,0.1,5.7,-1,99,95,1.3,3,3,3,1,5,0,0.08,0.28
2013-02-05 00:00:00,0.6,-2.2,-0.9,-2.6,99,96,1,1,3,3,-1,1,-2,0.04,0.2
2013-02-06 00:00:00,0,0.8,7.8,-3.6,85,49,0.6,2,3,3,2,14,-2,1.3,4.61
2013-02-07 00:00:00,0,3.4,10.7,-2.3,65,31,1.1,2,4,7,2,18,-3,3.5,8.4
2013-02-08 00:00:00,0,4.8,12.8,-0.9,58,42,1.3,3,4,4,2,14,-4,3.9,6.3
2013-02-09 00:00:00,0,3.3,6.9,-0.2,64,54,2.9,4,2,6,2,5,-2,2.8,4.08
2013-02-10 00:00:00,0,0.3,5.9,-2.8,72,50,2.5,4,4,4,0,11,-4,2,4.34
2013-02-11 00:00:00,0,1,8.6,-3.6,75,45,1.6,3,7,7,0,13,-5,2,5.25
2013-02-12 00:00:00,0,2.6,9.7,-4.3,54,30,1.6,3,7,7,1,17,-7,3.9,8
2013-02-13 00:00:00,0,3.3,10.8,-3.5,53,29,1.8,3,7,7,1,14,-6,4.3,8.2
2013-02-14 00:00:00,0,2.9,10.8,-3.4,62,30,1,2,7,7,1,15,-5,3.7,7.8
2013-02-15 00:00:00,0,2,10.1,-3.6,62,33,1.6,4,7,7,2,16,-5,3.2,7.8
2013-02-16 00:00:00,0,1.8,9.7,-2.8,54,31,2.5,4,7,7,1,17,-5,3.7,8.1
2013-02-17 00:00:00,0,3.1,13.2,-4,59,24,1.6,3,4,7,1,17,-6,4.3,10.8
2013-02-18 00:00:00,0.6,5,7.5,1.2,73,51,2.4,4,2,2,2,8,-2,2.4,4.54
2013-02-19 00:00:00,0,5.4,10.9,1,79,52,1,2,3,3,5,20,-2,2.3,5.8
2013-02-20 00:00:00,6.3,4.9,9.3,1.6,84,65,1,1,2,2,6,17,1,1.6,3.8
2013-02-21 00:00:00,0.7,4.3,8.8,2,72,36,2.3,4,2,4,3,10,-2,2.4,6.5
2013-02-22 00:00:00,0.3,3.3,6.6,1.1,88,72,1,2,3,3,5,15,2,1.1,2.7
2013-02-23 00:00:00,6.8,2.1,4.1,0.7,94,76,2.1,4,2,2,2,6,0,0.44,1.86
2013-02-24 00:00:00,8.1,2.7,4.4,1.4,93,88,1.3,2,2,2,2,6,0,0.54,0.92
2013-02-25 00:00:00,0.3,5.2,10.5,1.1,86,69,1.1,2,2,3,6,16,-2,1.4,3.6
2013-02-26 00:00:00,0.4,4.3,6.4,3,90,84,0.6,1,2,2,4,8,2,0.81,1.4
2013-02-27 00:00:00,5.4,1.6,4.4,0.2,97,94,2.3,4,2,2,2,7,0,0.24,0.41
2013-02-28 00:00:00,0,3.8,10.3,-0.6,60,36,3,6,3,4,3,16,-4,3.6,7.4
2013-03-01 00:00:00,0,10.9,17.2,5.9,48,34,2.8,5,3,3,8,22,1,7.4,12.1
2013-03-02 00:00:00,0,15.8,23.6,7.4,38,23,3.3,7,2,4,12,24,4,12.1,21.7
2013-03-03 00:00:00,35.7,10.1,18.5,6.4,78,44,3.3,7,3,3,8,12,7,3.5,10.1
2013-03-04 00:00:00,0,9,15.4,5,78,47,1.8,4,6,6,9,21,2,3.1,8.8
2013-03-05 00:00:00,0,16.1,25.3,5.8,44,21,1.9,3,6,4,12,30,3,11.5,24.1
2013-03-06 00:00:00,0,17.2,24.5,12.6,45,26,2.5,4,2,2,13,26,10,11.2,17.2
2013-03-07 00:00:00,30.6,1.5,15.4,-5.6,95,87,1.8,3,2,2,2,12,-4,0.44,1.7
2013-03-08 00:00:00,0.2,-4.3,1.5,-9.6,86,67,0.9,2,2,2,-5,0,-15,0.73,2.08
2013-03-09 00:00:00,5.1,-2.7,1.3,-4.7,90,78,2.3,4,2,3,-3,1,-7,0.54,1.31
2013-03-10 00:00:00,0,1.2,8.4,-7,68,51,1.5,4,4,4,-3,4,-12,2.5,5.1
2013-03-11 00:00:00,0,9.9,20.1,3,60,32,1.6,3,2,6,7,25,-3,5.7,15.6
2013-03-12 00:00:00,4.4,9.9,14.8,7.2,84,61,1.6,4,2,2,10,20,6,2.2,6
2013-03-13 00:00:00,16.2,9.9,14.9,7.5,85,58,1.1,2,3,3,11,23,7,2.1,6.6
2013-03-14 00:00:00,0,12.8,20.7,5.7,51,23,2,3,1,7,11,28,2,8.6,18
2013-03-15 00:00:00,13.8,10.4,15.6,6.4,72,41,2.1,3,2,2,8,14,6,4.1,10
2013-03-16 00:00:00,3.9,8.5,12.8,5.9,80,63,2,4,2,3,10,23,5,2.5,5.3
2013-03-17 00:00:00,0,9.2,12.9,5.6,78,71,2,5,6,6,9,18,3,2.6,4
2013-03-18 00:00:00,0.4,9.4,15.2,5.3,79,57,1.4,2,6,6,10,24,2,2.8,7.2
2013-03-19 00:00:00,0,10.8,18.5,4,52,23,1.8,3,1,7,10,28,0,7.5,15.4
2013-03-20 00:00:00,0,13.6,22.4,5,49,16,1.6,3,6,7,13,35,0,10,21.4
2013-03-21 00:00:00,12.4,10.1,16,6.6,78,62,3.1,5,2,2,11,26,7,3,5.9
2013-03-22 00:00:00,0,9.5,15.1,2.6,73,51,1.8,3,6,1,11,26,0,3.7,8
2013-03-23 00:00:00,0,11.3,17.8,7.5,74,50,1.8,5,3,3,12,28,5,4.1,9.8
2013-03-24 00:00:00,0,11.8,16.9,7.5,75,61,1.4,3,2,4,12,30,4,3.7,7.1
2013-03-25 00:00:00,0,16.1,25,7.6,58,28,1.9,3,5,7,16,38,3,9.5,21
2013-03-26 00:00:00,14.3,10,16.9,7.1,87,62,1.3,3,3,3,10,13,7,2,6.5
2013-03-27 00:00:00,0,9.7,15.2,4.9,81,59,1,2,6,4,12,26,2,2.8,6.7
2013-03-28 00:00:00,0,14.4,21.9,7.6,57,38,1.5,2,2,6,15,38,3,8.1,14.8
2013-03-29 00:00:00,0,16.1,23.7,8,54,33,2,3,6,1,16,41,4,9.5,17.6
2013-03-30 00:00:00,0,17,23.9,9.6,54,33,1.4,2,6,7,17,40,6,9.8,18.1
2013-03-31 00:00:00,23.2,10.6,17.3,6.1,87,69,2.1,3,2,4,11,16,8,1.9,5.2
2013-04-01 00:00:00,20.7,3.3,6.4,0.4,94,90,1,2,2,2,6,12,0,0.44,0.84
2013-04-02 00:00:00,0,6.1,12.6,-0.1,77,51,1.8,4,6,1,8,27,-2,2.7,6.5
2013-04-03 00:00:00,0,9,16.1,3,60,44,3.1,6,7,7,12,36,-1,5.2,8.5
2013-04-04 00:00:00,0,11.4,19.2,4.1,61,40,1.8,2,7,7,14,37,2,6,12.6
2013-04-05 00:00:00,0,12.8,19.4,5.8,58,40,2.1,3,4,7,16,38,3,7,12.6
2013-04-06 00:00:00,0,13.7,21,8.1,62,41,1.9,4,4,1,17,37,5,6.8,12.6
2013-04-07 00:00:00,0,14.3,20.4,7.6,64,49,2,3,4,1,18,39,6,6.6,10
2013-04-08 00:00:00,0,15.2,22,7.7,57,32,1.8,3,7,7,18,42,4,8.4,17.1
2013-04-09 00:00:00,0,17.3,25.8,9.1,47,23,1.6,3,4,7,20,46,5,11.8,23.9
2013-04-10 00:00:00,0,18.9,27.5,9.9,40,23,1.3,3,7,7,20,46,6,14.9,26.5
2013-04-11 00:00:00,0,20.2,28.7,10.9,37,20,1.5,2,7,7,21,45,6,16.9,29.7
2013-04-12 00:00:00,0,21.4,29.1,11.2,41,21,1.9,3,7,7,22,47,8,16.7,30.1
2013-04-13 00:00:00,0,20.7,25.6,17,51,36,2,4,6,4,24,46,12,12.5,20.5
2013-04-14 00:00:00,0.3,20.2,26.9,13.6,57,40,1.4,2,6,6,24,50,10,11,19.7
2013-04-15 00:00:00,23.3,12.6,20.4,10,87,58,1.8,4,2,2,14,19,11,2.1,7.8
2013-04-16 00:00:00,0.5,10.7,15.9,6.5,76,49,1.8,4,3,6,14,31,7,3.6,8.7
2013-04-17 00:00:00,15.1,7.2,12.3,5.5,88,73,1.4,2,2,6,9,17,5,1.4,3.3
2013-04-18 00:00:00,0,6.5,12.5,0.5,74,53,1.1,2,5,6,11,27,0,2.9,6.2
2013-04-19 00:00:00,0,9.9,18,2,69,40,0.8,2,1,7,15,38,0,4.9,11.8
2013-04-20 00:00:00,0,13.3,19.3,7.1,59,30,1.4,2,4,1,17,40,5,7.5,14.7
2013-04-21 00:00:00,0,15.9,23.7,8.9,59,40,1.4,2,6,7,20,47,6,8.8,16.5
2013-04-22 00:00:00,0,20.4,27.3,11.1,49,31,1.9,3,5,1,23,46,9,13.2,24.3
2013-04-23 00:00:00,0.3,18.4,22.5,15.1,65,54,2,8,2,2,22,48,13,7.7,10.9
2013-04-24 00:00:00,5,15.7,20.6,12.7,77,54,1.3,2,2,3,20,41,12,4.4,10.4
2013-04-25 00:00:00,8.6,15.2,22.4,9.6,74,50,1,2,3,6,20,45,9,5.3,12.7
2013-04-26 00:00:00,3.5,12.7,18.5,9.6,80,68,2,4,2,5,14,30,8,3,6
2013-04-27 00:00:00,0,14,20.3,7.2,59,34,1.9,4,7,7,16,35,4,7.7,15.2
2013-04-28 00:00:00,7.2,10.7,15.3,6.9,70,47,1.5,3,2,6,14,28,8,4.3,8.4
2013-04-29 00:00:00,0,11,16.4,4.8,66,41,1.3,2,4,7,16,36,4,5.3,10.2
2013-04-30 00:00:00,0,13.2,19.9,5,66,46,1.4,2,4,7,19,43,4,6.4,12.2
2013-05-01 00:00:00,0,16.5,23.1,8.3,62,38,1.5,2,1,7,22,46,6,8.4,16.8
2013-05-02 00:00:00,0,17,24.5,9.3,61,39,0.9,2,7,7,22,46,8,9.1,18.1
2013-05-03 00:00:00,0,17.6,25,10.9,62,41,1.5,3,4,4,24,50,9,8.9,18.2
2013-05-04 00:00:00,0,16.7,22.4,11.1,54,42,2.1,3,4,7,23,48,10,9.1,15.1
2013-05-05 00:00:00,0,17.5,24.9,9.5,50,33,1.1,2,7,7,23,52,7,11.5,20.3
2013-05-06 00:00:00,0,19.2,25.6,12.6,37,29,1.6,2,7,7,23,48,9,15,22
2013-05-07 00:00:00,0,20.7,27.7,13.1,44,29,1.4,3,7,7,27,50,10,15,24.9
